#search term: ((gender[Title/Abstract]) OR sex[Title/Abstract]) AND (fMRI[Title/Abstract] OR EEG[Title/Abstract]) 
pubmed_ID	title	date_published	DOI
28610744	Prenatal manganese exposure and intrinsic functional connectivity of emotional brain areas in children.	2017 Jun 10	10.1016/j.neuro.2017.06.006 
28606112	Acute cerebellitis in children: an eleven year retrospective multicentric study in Italy.	2017 Jun 12	10.1186/s13052-017-0370-z 
28605632	Seizure-related variables are predictive of attention and memory in children with epilepsy.	2017 Aug	10.1016/j.yebeh.2017.05.017 
28600740	Functional reorganization during cognitive function tasks in patients with amyotrophic lateral sclerosis.	2017 Jun 09	10.1007/s11682-017-9738-3 
28596820	Neural synchronization deficits linked to cortical hyper-excitability and auditory hypersensitivity in fragile X syndrome.	2017	10.1186/s13229-017-0140-1 
28596539	Zebrafish as an animal model in epilepsy studies with multichannel EEG recordings.	2017 Jun 08	10.1038/s41598-017-03482-6 
28594850	No changes in functional connectivity during motor recovery beyond 5 weeks after stroke; A longitudinal resting-state fMRI study.	2017	10.1371/journal.pone.0178017 
28591477	Reduced glucose metabolism in neocortical network nodes remote from hypothalamic hamartomas reflects cognitive impairment.	2017 Jun	10.1111/epi.13757 
28588479	Theta and Alpha Alterations in Amnestic Mild Cognitive Impairment in Semantic Go/NoGo Tasks.	2017	10.3389/fnagi.2017.00160 
28588478	Lower Activation in Frontal Cortex and Posterior Cingulate Cortex Observed during Sex Determination Test in Early-Stage Dementia of the Alzheimer Type.	2017	10.3389/fnagi.2017.00156 
28580708	How the brain codes intimacy: The neurobiological substrates of romantic touch.	2017 Sep	10.1002/hbm.23679 
28580693	Changes in brain activity following intensive voice treatment in children with cerebral palsy.	2017 Sep	10.1002/hbm.23669 
28580687	Theta- and delta-band EEG network dynamics during a novelty oddball task.	2017 Jun 05	10.1111/psyp.12906 
28579971	Altered Default Mode Network on Resting-State fMRI in Children with Infantile Spasms.	2017	10.3389/fneur.2017.00209 
28579788	Primary angle-closure glaucomas disturb regional spontaneous brain activity in the visual pathway: an fMRI study.	2017	10.2147/NDT.S134258 
28575766	Increased odds and predictive rates of MMPI-2-RF scale elevations in patients with psychogenic non-epileptic seizures and observed sex differences.	2017 Jul	10.1016/j.yebeh.2017.04.023 
28575506	Limbic Interference During Social Action Planning in Schizophrenia.	2017 May 30	10.1093/schbul/sbx059 
28570500	Concurrent Electroconvulsive Therapy and Bupropion Treatment.	2017 Sep	10.1097/YCT.0000000000000423 
28566954	Demonstration of Early Cognitive Impairment in Parkinson's Disease with Visual P300 Responses.	2017 Mar	10.5152/npa.2016.12455 
28553199	Aberrant Functional Connectivity Architecture in Participants with Chronic Insomnia Disorder Accompanying Cognitive Dysfunction: A Whole-Brain, Data-Driven Analysis.	2017	10.3389/fnins.2017.00259 
28547854	Nucleus accumbens functional connectivity at age 20 is associated with trajectory of adolescent cannabis use and predicts psychosocial functioning in young adulthood.	2017 May 26	10.1111/add.13882 
28545486	Depression in patients with SAPHO syndrome and its relationship with brain activity and connectivity.	2017 May 25	10.1186/s13023-017-0658-5 
28539875	Trait Rumination Influences Neural Correlates of the Anticipation but Not the Consumption Phase of Reward Processing.	2017	10.3389/fnbeh.2017.00085 
28523232	Male-to-female gender dysphoria: Gender-specific differences in resting-state networks.	2017 May	10.1002/brb3.691 
28522971	Altered Functional Connectivity of the Basal Nucleus of Meynert in Mild Cognitive Impairment: A Resting-State fMRI Study.	2017	10.3389/fnagi.2017.00127 
28521049	22q11.2 Deletion Syndrome Is Associated With Impaired Auditory Steady-State Gamma Response.	2017 May 17	10.1093/schbul/sbx058 
28506872	Unreliability of putative fMRI biomarkers during emotional face processing.	2017 Aug 01	10.1016/j.neuroimage.2017.05.024 
28505526	Peripheral hearing loss reduces the ability of children to direct selective attention during multi-talker listening.	2017 Jul	10.1016/j.heares.2017.05.005 
28504840	Clinical utility of a short resting-state MRI scan in differentiating bipolar from unipolar depression.	2017 Sep	10.1111/acps.12752 
28500965	Resting state functional connectivity in primary insomnia, generalized anxiety disorder and controls.	2017 Jul 30	10.1016/j.pscychresns.2017.05.003 
28499888	Almeria spatial memory recognition test (ASMRT): Gender differences emerged in a new passive spatial task.	2017 Jun 09	10.1016/j.neulet.2017.05.011 
28497994	Temperamental Effortful Control Modulates Gender Differences in Late Positive Potentials Evoked by Affective Pictures in Adolescents.	2017	10.1080/87565641.2017.1315806 
28497111	Investigating the Influence of Biological Sex on the Behavioral and Neural Basis of Face Recognition.	2017 May-Jun	10.1523/ENEURO.0104-17.2017 
28491028	Resting-State Functional Connectivity and Network Analysis of Cerebellum with Respect to Crystallized IQ and Gender.	2017	10.3389/fnhum.2017.00189 
28483974	A Neural Mechanism of Social Categorization.	2017 Jun 07	10.1523/JNEUROSCI.3334-16.2017 
28483337	Individualised prediction model of seizure recurrence and long-term outcomes after withdrawal of antiepileptic drugs in seizure-free patients: a systematic review and individual participant data meta-analysis.	2017 Jul	10.1016/S1474-4422(17)30114-X 
28483096	Electroencephalogram alpha-to-theta ratio over left fronto-temporal region correlates with negative symptoms in schizophrenia.	2017 Apr	10.1016/j.ajp.2017.01.013 
28476183	Influence of endogenous estradiol, progesterone, allopregnanolone, and dehydroepiandrosterone sulfate on brain resting state functional connectivity across the menstrual cycle.	2017 May	10.1016/j.fertnstert.2017.03.021 
28466438	A mechanistic cohort study evaluating cognitive impairment in women treated for breast cancer.	2017 May 02	10.1007/s11682-017-9728-5 
28453543	Altered resting-state intra- and inter- network functional connectivity in patients with persistent somatoform pain disorder.	2017	10.1371/journal.pone.0176494 
28449561	Differences in Resting-state Quantitative Electroencephalography Patterns in Attention Deficit/Hyperactivity Disorder with or without Comorbid Symptoms.	2017 May 31	10.9758/cpn.2017.15.2.138 
28446254	Functional neuroimaging of sex differences in autobiographical memory recall in depression.	2017 Apr 27	10.1017/S003329171700112X 
28444539	Association of the OAS3 rs1859330 G/A genetic polymorphism with severity of enterovirus-71 infection in Chinese Han children.	2017 Aug	10.1007/s00705-017-3381-6 
28442224	Functional hyperconnectivity vanishes in children with developmental dyscalculia after numerical intervention.	2017 Mar 21	10.1016/j.dcn.2017.03.005 
28440813	Instability of default mode network connectivity in major depression: a two-sample confirmation study.	2017 Apr 25	10.1038/tp.2017.40 
28439672	Altered intra- and interregional synchronization in the absence of the corpus callosum: a resting-state fMRI study.	2017 Jul	10.1007/s10072-017-2953-2 
28436831	Gamma power in rural Pakistani children: Links to executive function and verbal ability.	2017 Aug	10.1016/j.dcn.2017.03.007 
28435658	Sex differences in insular cortex gyri responses to a brief static handgrip challenge.	2017	10.1186/s13293-017-0135-9 
28434159	Decreased hemispheric connectivity and decreased intra- and inter- hemisphere asymmetry of resting state functional network connectivity in schizophrenia.	2017 Apr 22	10.1007/s11682-017-9718-7 
28433446	Functional Magnetic Resonance Imaging to Assess the Neurobehavioral Impact of Dysphotopsia with Multifocal Intraocular Lenses.	2017 Sep	10.1016/j.ophtha.2017.03.033 
28422373	Longitudinal recovery of local neuronal activity and consciousness level in acquired brain injury.	2017 Apr 19	10.1002/hbm.23611 
28420470	[Explore objective clinical variables for detecting delirium in ICU patients: a prospective case-control study].	2017 Apr	10.3760/cma.j.issn.2095-4352.2017.04.012 
28416813	Brain-derived neurotrophic factor Val66Met genotype and ovarian steroids interactively modulate working memory-related hippocampal function in women: a multimodal neuroimaging study.	2017 Apr 18	10.1038/mp.2017.72 
28412582	Sex differences in neural activation following different routes of oxytocin administration in awake adult rats.	2017 Jul	10.1016/j.psyneuen.2017.04.003 
28404798	Alterations of functional connectivity of the motor cortex in Fabry disease: An RS-fMRI study.	2017 May 09	10.1212/WNL.0000000000003913 
28402867	Functional connectivity and network analysis during hypoactive delirium and recovery from anesthesia.	2017 Jun	10.1016/j.clinph.2017.02.022 
28397623	Differences in neural and cognitive response to emotional faces in middle-aged dizygotic twins at familial risk of depression.	2017 Apr 11	10.1017/S0033291717000861 
28388867	Are friends really the family we choose? Local variations of hypothalamus activity when viewing personally known faces.	2017 Apr 23	10.1080/17470919.2017.1317662 
28383534	The effect of therapeutic hypothermia on heart rate variability.	2017 Jun	10.1038/jp.2017.42 
28379542	Neurocultural Evidence That Ideal Affect Match Promotes Giving.	2017 Mar 31	10.1093/scan/nsx047 
28367402	Increased long distance event-related gamma band connectivity in Alzheimer's disease.	2017	10.1016/j.nicl.2017.02.021 
28358852	Music training is associated with cortical synchronization reflected in EEG coherence during verbal memory encoding.	2017	10.1371/journal.pone.0174906 
28355957	Adolescent brain activation: dependence on sex, dietary satiation, and restraint.	2017 Mar 30	10.1080/1028415X.2017.1306009 
28353559	Hyperactivity of the default-mode network in first-episode, drug-naive schizophrenia at rest revealed by family-based case-control and traditional case-control designs.	2017 Mar	10.1097/MD.0000000000006223 
28350376	Event-related potential data from a guess the number brain-computer interface experiment on school children.	2017 Mar 28	10.1038/sdata.2016.121 
28348521	Intrinsic Brain Activity Responsible for Sex Differences in Shyness and Social Anxiety.	2017	10.3389/fnbeh.2017.00043 
28340429	Simple index of functional connectivity at rest in Multiple Sclerosis fatigue.	2017 May	10.1016/j.clinph.2017.02.010 
28338724	Sex differences in the development of emotion circuitry in adolescents at risk for substance abuse: A longitudinal fMRI study.	2017 Feb 21	10.1093/scan/nsx021 
28327918	Developmental coordination disorder in children - experimental work and data annotation.	2017 Feb 24	10.1093/gigascience/gix002 
28326118	Spectral Analysis of Polysomnography in Narcolepsy.	2017 Mar	10.4306/pi.2017.14.2.193 
28321594	Disrupted functional connectivity of periaqueductal gray subregions in episodic migraine.	2017 Dec	10.1186/s10194-017-0747-9 
28320473	Which neural mechanisms mediate the effects of a parenting intervention program on parenting behavior: design of a randomized controlled trial.	2017 Mar 21	10.1186/s40359-017-0177-0 
28318282	Altered resting-state EEG complexity in children with Tourette syndrome: A preliminary study.	2017 May	10.1037/neu0000363 
28315366	Amygdala functional connectivity is associated with locus of control in the context of cognitive aging.	2017 May	10.1016/j.neuropsychologia.2017.03.016 
28314822	Topography and Lateralized Effect of Acute Aromatase Inhibition on Auditory Processing in a Seasonal Songbird.	2017 Apr 19	10.1523/JNEUROSCI.1961-16.2017 
28293803	Altered resting-state functional connectivity of the cerebellum in schizophrenia.	2017 Mar 14	10.1007/s11682-017-9704-0 
28280514	The Effects of Acupuncture Stimulation for Brain Activation and Alcohol Abstinence Self-Efficacy: Functional MRI Study.	2017	10.1155/2017/2850124 
28279916	Amygdala reactivity predicts adolescent antisocial behavior but not callous-unemotional traits.	2017 Apr	10.1016/j.dcn.2017.02.008 
28279670	Normal voice processing after posterior superior temporal sulcus lesion.	2017 Mar 06	10.1016/j.neuropsychologia.2017.03.008 
28269516	Randomness in resting state functional connectivity matrices.	2016 Aug	10.1109/EMBC.2016.7591987 
28263679	Effects of Visual Game Experience on Auditory Processing Speed.	2017 Mar	10.1089/cyber.2016.0171 
28262138	Prefrontal oxygenation during verbal fluency and cognitive function in adolescents with bipolar disorder type II.	2017 Feb	10.1016/j.ajp.2016.11.001 
28258836	Boys vs. girls: Gender differences in the neural development of trust and reciprocity depend on social context.	2017 Jun	10.1016/j.dcn.2017.02.001 
28258436	Sex differences in equiprobable auditory Go/NoGo task: effects on N2 and P3.	2017 May	10.1007/s00221-017-4911-x 
28257930	Regional homogeneity, resting-state functional connectivity and amplitude of low frequency fluctuation associated with creativity measured by divergent thinking in a sex-specific manner.	2017 May 15	10.1016/j.neuroimage.2017.02.079 
28256710	Levodopa response differs in Parkinson's motor subtypes: A task-based effective connectivity study.	2017 Jun 15	10.1002/cne.24197 
28249785	Identifying the presence of Parkinson's disease using low-frequency fluctuations in BOLD signals.	2017 Apr 03	10.1016/j.neulet.2017.02.056 
28248867	Structural and functional brain changes in early- and mid-stage primary open-angle glaucoma using voxel-based morphometry and functional magnetic resonance imaging.	2017 Mar	10.1097/MD.0000000000006139 
28243502	cEEG electrode-related pressure ulcers in acutely hospitalized patients.	2017 Feb	10.1212/CPJ.0000000000000312 
28243104	Abnormal resting-state brain activities in patients with first-episode obsessive-compulsive disorder.	2017	10.2147/NDT.S117510 
28237506	EEG connectivity between the subgenual anterior cingulate and prefrontal cortices in response to antidepressant medication.	2017 Apr	10.1016/j.euroneuro.2017.02.002 
28223812	Resting-state functional connectivity changes within the default mode network and the salience network after antipsychotic treatment in early-phase schizophrenia.	2017	10.2147/NDT.S123598 
28215469	Depression and implicit emotion processing: An EEG study.	2017 Jun	10.1016/j.neucli.2017.01.009 
28205364	Altered neural mechanisms of cognitive control in patients with primary progressive multiple sclerosis: An effective connectivity study.	2017 May	10.1002/hbm.23542 
28202706	Clinical and genetic factors predicting Dravet syndrome in infants with SCN1A mutations.	2017 Mar 14	10.1212/WNL.0000000000003716 
28199893	Decreased Cingulate Cortex activation during cognitive control processing in bipolar disorder.	2017 Apr 15	10.1016/j.jad.2017.02.003 
28194104	Electrophysiological Correlates of Error Monitoring and Feedback Processing in Second Language Learning.	2017	10.3389/fnhum.2017.00029 
28192765	Neurophysiological correlates of suicidal ideation in major depressive disorder: Hyperarousal during sleep.	2017 Apr 01	10.1016/j.jad.2017.01.025 
28192457	Time-varying spectral power of resting-state fMRI networks reveal cross-frequency dependence in dynamic connectivity.	2017	10.1371/journal.pone.0171647 
28185968	The Value of Diagnostic Bilateral Intracranial Electroencephalography in Treatment-Resistant Focal Epilepsy.	2017 Jul	10.1016/j.wneu.2017.01.093 
28185093	Altered spontaneous brain activity in adolescent boys with pure conduct disorder revealed by regional homogeneity analysis.	2017 Jul	10.1007/s00787-017-0953-7 
28179464	Increased default-mode network centrality in cognitively impaired multiple sclerosis patients.	2017 Mar 07	10.1212/WNL.0000000000003689 
28168274	Influences of Age, Sex, and Moderate Alcohol Drinking on the Intrinsic Functional Architecture of Adolescent Brains.	2017 Feb 07	10.1093/cercor/bhx014 
28158269	Predictors of opioid efficacy in patients with chronic pain: A prospective multicenter observational cohort study.	2017	10.1371/journal.pone.0171723 
28145518	Neural Correlates of Sexual Orientation in Heterosexual, Bisexual, and Homosexual Men.	2017 Feb 01	10.1038/srep41314 
28130745	Sex attracts - neural correlates of sexual preference under cognitive demand.	2017 Jan 27	10.1007/s11682-016-9669-4 
28126500	Systemic inflammation and resting state connectivity of the default mode network.	2017 May	10.1016/j.bbi.2017.01.013 
28118746	Frontal Intermittent Rhythmic Delta Activity (FIRDA) in the Neurological Intensive Care.	2017 Jan 01	10.1177/1550059416688108 
28116237	Brain correlates of spike and wave discharges in GLUT1 deficiency syndrome.	2017	10.1016/j.nicl.2016.12.026 
28115995	Distinct neural bases of disruptive behavior and autism symptom severity in boys with autism spectrum disorder.	2017	10.1186/s11689-017-9183-z 
28112466	Tinnitus distress is linked to enhanced resting-state functional connectivity from the limbic system to the auditory cortex.	2017 May	10.1002/hbm.23525 
28104431	Abnormal regional spontaneous neuronal activity associated with symptom severity in treatment-naive patients with obsessive-compulsive disorder revealed by resting-state functional MRI.	2017 Feb 15	10.1016/j.neulet.2017.01.024 
28101064	Resting-State Functional Connectivity in Autism Spectrum Disorders: A Review.	2016	10.3389/fpsyt.2016.00205 
28101051	Robust Detection of Impaired Resting State Functional Connectivity Networks in Alzheimer's Disease Using Elastic Net Regularized Regression.	2016	10.3389/fnagi.2016.00318 
28097738	Enhanced predictive signalling in schizophrenia.	2017 Apr	10.1002/hbm.23480 
28070912	Role of testosterone and Y chromosome genes for the masculinization of the human brain.	2017 Apr	10.1002/hbm.23483 
28062908	Role of altered cerebello-thalamo-cortical network in the neurobiology of essential tremor.	2017 Feb	10.1007/s00234-016-1771-1 
28054171	Identification of prevalent patients with epilepsy using administrative data: the Tuscany experience.	2017 Apr	10.1007/s10072-016-2798-0 
28043770	Sleep-related modifications of EEG connectivity in the sensory-motor networks in Huntington Disease: An eLORETA study and review of the literature.	2017 Jul	10.1016/j.clinph.2016.11.019 
28042006	The effects of gender and depression severity on the association between alpha asymmetry and depression across four brain regions.	2017 Mar 15	10.1016/j.bbr.2016.12.035 
28040410	A genome wide association study of fast beta EEG in families of European ancestry.	2017 May	10.1016/j.ijpsycho.2016.12.008 
28032303	Neural circuitry of emotion regulation: Effects of appraisal, attention, and cortisol administration.	2017 Apr	10.3758/s13415-016-0489-1 
28031992	Striatal morphology correlates with frontostriatal electrophysiological motor processing in Huntington's disease: an IMAGE-HD study.	2016 Dec	10.1002/brb3.511 
28018183	Changed Hub and Corresponding Functional Connectivity of Subgenual Anterior Cingulate Cortex in Major Depressive Disorder.	2016	10.3389/fnana.2016.00120 
28017966	Obese individuals with more components of the metabolic syndrome and/or prediabetes demonstrate decreased activation of reward-related brain centers in response to food cues in both the fed and fasting states: a preliminary fMRI study.	2017 Mar	10.1038/ijo.2016.231 
28017919	Relationship of a common OXTR gene variant to brain structure and default mode network function in healthy humans.	2017 Feb 15	10.1016/j.neuroimage.2016.12.062 
28011082	[Neonatal arterial ischemic stroke: Review of the current guidelines].	2017 Feb	10.1016/j.arcped.2016.11.005 
28010939	Disentangling subgroups of participants recruiting shared as well as different brain regions for the execution of the verb generation task: A data-driven fMRI study.	2017 Jan	10.1016/j.cortex.2016.11.017 
28008690	Heavy alcohol use in adolescence is associated with altered cortical activity: a combined TMS-EEG study.	2016 Dec 23	10.1111/adb.12486 
28006783	Altered Long- and Short-Range Functional Connectivity in Patients with Betel Quid Dependence: A Resting-State Functional MRI Study.	2016	10.1159/000453212 
28003962	Cortical arousal in children and adolescents with functional neurological symptoms during the auditory oddball task.	2017	10.1016/j.nicl.2016.10.016 
27999530	Disturbed Interhemispheric Functional Connectivity Rather than Structural Connectivity in Irritable Bowel Syndrome.	2016	10.3389/fnmol.2016.00141 
27995061	Neural basis of distorted self-face recognition in social anxiety disorder.	2016	10.1016/j.nicl.2016.04.010 
